7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784153095e-05
7.96052784152296e-05
7.96052784147632e-05
7.96052784141599e-05
7.96052784137837e-05
7.96052784124341e-05
7.96052784122257e-05
7.96052784125716e-05
7.96052784125469e-05
7.96052784124422e-05
7.9605278412448e-05
7.96052784125117e-05
7.96052784125465e-05
7.96052784125429e-05
7.96052784125262e-05
7.96052784125156e-05
7.96052784125152e-05
7.960527841252e-05
7.96052784125265e-05
7.96052784125317e-05
7.96052784125343e-05
7.96052784125368e-05
7.96052784125363e-05
7.96052784125358e-05
7.96052784125348e-05
7.96052784125348e-05
7.96052784125349e-05
7.9605278412535e-05
7.96052784125351e-05
7.96052784125352e-05
7.96052784125352e-05
7.96052784125353e-05
7.96052784125354e-05
7.96052784125355e-05
7.96052784125356e-05
7.96052784125357e-05
7.96052784125357e-05
7.96052784125358e-05
7.96052784125359e-05
7.9605278412536e-05
7.96052784125361e-05
7.96052784125362e-05
7.96052784125363e-05
7.96052784125363e-05
7.96052784125364e-05
7.96052784125365e-05
7.96052784125366e-05
7.96052784125367e-05
7.96052784125368e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
7.96052784125369e-05
